song_id,primary_artist,community_id,degree
2UKDJROOiWCq67eoXIxlWb,Ellie Goulding,15,9
7sBXn81KPG6oUnlYobdUU3,Ellie Goulding,15,9
5nv6sAxXXp6DTPZ7y1wdL9,Ellie Goulding,15,9
4MagTPnkPiDuIa4P8GtW1b,Lauv,8,14
6mXdCcFnPKQznj4CmMRmHC,Lauv,8,14
2WdAV1VqmllcEznKlVOFxG,Lauv,8,14
1jXfVzMk8cSbvAXMML4Y4f,Lauv,8,14
7LpMG3AEaIJgs62HQhAa91,Lauv,8,14
1MaQMMOR80DNUWVBM7L9fz,Lauv,8,14
3rmqiQbzPDx7A8p88IRFKg,Lauv,8,14
0pSqYDTjY1Xt86usTQslAx,Lauv,8,14
6r3duEAfFTH83DuoywkG20,Lauv,8,14
7I5WT7DtpwSAhEeDLpZEfm,Lauv,8,14
2RNsweBBb1a6tAHXQtt2xH,Lauv,8,14
2WH4oy1SYppZrcdgKwSA0j,Lauv,8,14
5V5c0lAnvM2aqCDHWZFx0K,Lauv,8,14
3F7bhRhNpY4YKrwa4kGeUz,Lauv,8,14
3pTHZHX0MRE7xYeiTEWlaM,Lauv,8,14
1U85jCmEwSIlJdrMpNsDCU,Lauv,8,14
2IzUjVfO3UrAY73UjHHsGi,Lauv,8,14
6I6lwAR8HMDQwltRcRJOtg,Lauv,8,14
21AziTMaZwcLflGMAj85o5,Lauv,8,14
0agBbN89WzrD9B2vPwQdNr,Lauv,8,14
0W6cB9dPUnsL5iKOpxuSAK,Lauv,8,14
1QmZBRns8OY4RjfkNiH2YT,Lauv,8,14
18ioFJkxW5B0hOXE0l2ddw,Lauv,8,14
77MrX98hyOXLSs3dIfmOYk,Lauv,8,14
0IPY0ENbqkDhHKxPK2s357,Lauv,8,14
6mipiX3H43Lz4vIJTG6cdO,Lauv,8,14
5mRFZlOAptPpimncCeBxoJ,Lauv,8,14
5EfNBzwOjAfF9qgsWr9XGP,Lauv,8,14
7D7oIpsm4trbxthAU7JMtB,Lauv,8,14
45UAiFGe5KssWUbi5s1AOY,Lauv,8,14
0leLID5Y6OqL4wkuT0JqlB,Lauv,8,14
6YQT5luUxB6JwQdd8e7jbf,Lauv,8,14
3aUD2nXnCYiGd9V1UhfyRz,Lauv,8,14
5aYEQLm02WlSlaOv5g6sZo,Lauv,8,14
6T7WudDzdcjkOpSeUmshzn,Lauv,8,14
0ie2asHHJ88g3wwH2hSziW,Lauv,8,14
63PiZyWQgrKKQxKdouicyw,Lauv,8,14
00Apys6jYrWA0Bse9Yon6O,Lauv,8,14
5zMv6hOpodogQ6kFS49Jux,Lauv,8,14
3X8L4DUPjLUE1cr8omydPT,Lauv,8,14
0r4l1Eco6JEbeexC8dEawI,Lauv,8,14
5ach9WprwlglJbtSasbqqB,Lauv,8,14
3pOSvuKA8pmBG7Ar9Y5OnK,Lauv,8,14
2HJu1bxkubHZEXC8r6snXY,Becky Hill,7,21
3VFaV7Mw0di4XFE84eHnrC,Becky Hill,7,21
2dWNKXTs5z7Iu1g0kYh4Xe,Becky Hill,7,21
602d2gJewoiF1FivuOMMwE,Becky Hill,7,21
4SBuL5T5CGhl3k9w7PLf8a,Becky Hill,7,21
3LcXzMeyG4jy8ERxtzHGgP,Becky Hill,7,21
3MLsgTj4GNyq6Nost2T5ya,Becky Hill,7,21
0d8qNWRwQafcOXAyw6FxiB,Becky Hill,7,21
2VpKBfkqAZr1iAwwg8AGDO,Becky Hill,7,21
3WB9r0SqS5ThjK49bDexXe,Becky Hill,7,21
1XCgS4fvY7GScfKXOHztJU,Becky Hill,7,21
0S9laeO22k8rgM1PqZtgAA,Becky Hill,7,21
5vOWdyk23iqRryEmbNCrCp,Becky Hill,7,21
7hWzCs92yu0fq5DCdNVlM5,Becky Hill,7,21
1VjvxoeHjF0DJhsmvLte8a,Becky Hill,7,21
5Bnm9QxfBKxc1sNvZanTBT,Becky Hill,7,21
7pO5CuNmPjoG2c27YWliB5,Becky Hill,7,21
54EL4HvZbEhG6pvrAGXGNQ,Becky Hill,7,21
3kHVz4Vq7ab4RN7WrcJLdp,Becky Hill,7,21
2aAksX61WFBUxWayOhEDJn,Becky Hill,7,21
72SLU59ZmI3zsWUkkiOi6Q,Becky Hill,7,21
5efJlOrNPfGoMg2Nb4uHVv,Becky Hill,7,21
0djt8pab0Si1xC7B2ddfF4,Becky Hill,7,21
6HHONxXw6BXNg2YSELJn1R,Becky Hill,7,21
20JIutZuci335Ooc0XuKiT,Becky Hill,7,21
0rX4zPMMpg8IhCKElJp8lp,Becky Hill,7,21
3eSULPJG8T7palEk21TpbC,Becky Hill,7,21
0pW0KB9TpDEQL2p3Ck20OQ,Becky Hill,7,21
0cJ19SMVX83SJnNfIjmX8c,Becky Hill,7,21
6WJaPzHfbfomchPuCNSjli,Becky Hill,7,21
5JqdCWMl6ZoMwVT6RW7n1x,Becky Hill,7,21
7ikgs7pToRtmUz8JaHIGDj,Becky Hill,7,21
3m9uxUtp0P8dF3U0Uny0uY,Becky Hill,7,21
5RgB1e7a1KHrXrfT3UuPCc,Becky Hill,7,21
2hJLCa0Yiyo86s6y1RhQVi,Becky Hill,7,21
4jKKALMDd6IQFf17nA8qy0,Becky Hill,7,21
16Xz7BRyFVAzXn9x0UtZJo,Becky Hill,7,21
1SySDyIJAX3XsI4UVc5hOZ,Becky Hill,7,21
7z7NUTBS73esdMiCtZ9pur,Becky Hill,7,21
4S6rRqfYzIJ4nL2bV8ktS9,Becky Hill,7,21
6Byurxf37f12kZEmvRw0Fc,Becky Hill,7,21
5PX1rLP6NDyNSdhLoHVE24,Becky Hill,7,21
2HYvYa9b8lASSBxgupn7H2,Becky Hill,7,21
3AKMkG0wCiRElPNzUfe2nn,Becky Hill,7,21
18AJRdgUoO9EYn11N7xzaT,Tove Lo,12,16
7cgu4JBW3hq1GwTM1ilkKQ,Tove Lo,12,16
5JCi3pyggvk4B0yd0BK3ow,Tove Lo,12,16
3Du9k9oZz7DJCMZviju2lD,Tove Lo,12,16
0GTPmh5G40joBg93vcSQNq,Tove Lo,12,16
4ga4WvRNhMsIL38pkBbnIN,Tove Lo,12,16
3tJ4y2Zqx6gM9xOAuFfsSF,Tove Lo,12,16
51DXwluqCo7bx4QAFuGoEm,Tove Lo,12,16
1TIiWomS4i0Ikaf9EKdcLn,Tove Lo,12,16
1VYlIU9IpVa4MHUqzKHyOb,Tove Lo,12,16
1Bsj770Tk7TNGMuvNCYWZp,Tove Lo,12,16
3CtAgFwiMPdKaX7caXldRV,Tove Lo,12,16
5qTSLCyc4KtL4H7aCL1RbY,Tove Lo,12,16
3bgaDjKLaicRMFD3Vmw3wv,Tove Lo,12,16
7owdogCJWuV3VFpluGIKgH,Tove Lo,12,16
2qoIbcyKPpe3BKifpAfh53,Tove Lo,12,16
6s7PleW93OfE3YnujL9yxw,Tove Lo,12,16
164QjgWOxnSZYHQghRKeC0,Tove Lo,12,16
6flhrkPIIqB0zU8j2T2yyc,Tove Lo,12,16
7bVOL6TlquQt5EAa639YtK,Tove Lo,12,16
0zFComc9VzjCKWm4PSbIJk,Tove Lo,12,16
4gZUsulDxBJUHRcyFKYKYf,Tove Lo,12,16
3G8v8bUaefnLn5BRWSSb1i,Tove Lo,12,16
34AmlZ6ytTuL6If0VKwzLU,Tove Lo,12,16
3PUIguYpwKFXmfGD6uU7Jl,Tove Lo,12,16
5i3pIDBLDc1tSCyVxxo151,Tove Lo,12,16
2FtyrwcRqA2JQEezLjPZ8r,Tove Lo,12,16
23XYCxsksYpy3Cno9xnG4g,Tove Lo,12,16
6IFwG4pnVPcpwX4kXFUbsV,Tove Lo,12,16
1AZoLkRwhHY5xSL9lGYrlc,Tove Lo,12,16
1kVPn4Wg6ZIIRSKmdyXMry,Tove Lo,12,16
1OTF5PuQF9CHvGgxXrOMwM,Tove Lo,12,16
28XsFrUuLEcq9BnGlOHTyJ,Tove Lo,12,16
44jX2MFYW9vDayWo94q6TA,Tove Lo,12,16
4Cgedth1L3nBdVLU5Z42m1,Tove Lo,12,16
6y4FCr8X7TKOLmmb6pk6PA,Tove Lo,12,16
73kadnv7SduzhApfRUv5C0,Tove Lo,12,16
3O6l5P4tTtHl3jN1vtrNlo,Tove Lo,12,16
3zK3kzz1U8KEa8v9Kj8hu8,Tove Lo,12,16
6n2geOyYHOGZtpITVmrWoo,Tove Lo,12,16
3GI2JX4D1UCPRZlq7DAfTx,Tove Lo,12,16
6AZl84TvY6zvp1wqoyTVvV,Tove Lo,12,16
3DSIQ2SCR25VwYqkpImpmb,Tove Lo,12,16
7H6TvLL3dyoY2XtrUKp3wK,Tove Lo,12,16
45CiDBvF0HNtAHXQFfnSzD,Tove Lo,12,16
1xaI8BC30DDf9RDQSWyonb,Tove Lo,12,16
4Nnx7d1MHiNi367p0BJsUv,Tove Lo,12,16
